,main_rating,Work/Life Balance,Culture & Values,Diversity & Inclusion,Career Opportunities,Compensation and Benefits,Senior Management,Business Outlook,CEO Approval,Recommend,cons,date_and_job,post_title,pros,status
0,2.0,***,*,*,*****,****,**,V,-,V,"Toxic environment, period. Where do I start?
1. Feedback is never genuine. You could grind to improve on something mundane just to be beaten on it over and over. Once the hounds smell blood, you can never recover. Your cohort will dwindle and soon enough it will look like a season of survivor. This also harms the relationships you create while in Bain because it's just a long struggle and not something you reminisce.
2. The managers and the partners are mostly unpleasant. Mentorship is not genuine at all, there is no sense of collegiality, and there are no sources for support. When I first got in I couldn't get a 1:1 with my mentor for months, and everybody knew that the guy just doesn't like being there so what could I possibly learn from him or get help on?
3. Nobody has time, ever. Especially since COVID. Nobody has time to give you feedback or have a PD chat. Nobody has time to befriend you. You will be extremely lonely and just wait for it to end. Pre COVID this was different but the culture has not recovered.
4. Diversity not only doesn't exist - this place is openly discriminatory. I constantly heard misogynistic comments from managers and consultants, such as ""women don't do well in these interviews so we had to change them"", or ""women can't drive"". I really don't want to know what they have to say about non-white or non-straight people. Women are told that if they feel that their team doesn't want to hear their opinions, maybe they should stay quiet and learn.
5. HR, like in most corporate places, is a rubber stamp. Please don't go to HR if you have issues, and just try to stick around long enough until you find your next step.
6. Many people here get physically ill because of how much they have to work and how much pressure they are facing. It's not that hard to extend deadlines with clients or work more efficiently - but Bain doesn't teach you that. Instead, you will reiterate font sizes until your head drops on the keyboard. 
7. The up-or-out structure is not what it used to be. You don't get long severance anymore with decent time to look for a new place, and there is no real process to get you on track if you're not doing well enough. You just get a call one day saying you're done and good luck. Even the manager on your case might not know and you'll be the one telling them. Yeah they put you on a PIP but it's maybe 4 weeks long and there is 0 transparency about the whole thing. It has become a theme in this office that talent is not nurtured or discovered - their job is to find bros like them who will become abrasive managers and partners with the ability to squeeze any drop of productivity from the consultants and generate big buck for the firm.
8. Just to reinforce the pros - despite everything I said, go for it. stay for 1.5-2.5 years, that's enough, don't dig through reddit forever to learn that you need to leave as a manager. Get the fast learning of the first year and then start looking outside, there will be something waiting for you and I thank Bain for that.","Mar 16, 2022 - Senior Associate Consultant in Brussels",Awful workplace but go for it if you can,"-Exit opportunities. Bain is Bain and if you made it in, you will have a fun, lucrative career that will be what you will make of it.
-Transfer opportunities. You can get a transfer to another office that might actually be a better experience.
-Learning. People here are very smart and will push you to be a great analyst. Additionally, Bain's international training programs are the best in the business, and the learning materials are awesome. If you have the time and curiosity, you can immerse yourself in fascinating insight.
-Perks. Not during COVID, but it's great to travel around and have expenses generously covered.","Former Employee, more than 1 year"
1,4.0,**,*****,*****,*****,*****,****,V,V,V,Need to be aware of long hour,"Feb 7, 2022 - Associate Consultant in Brussels",Nice place to work if you're not looking for a 9-5,High compensation and lots of fun,"Current Employee, more than 1 year"
2,3.0,*,***,**,****,****,***,V,V,V,"- salary package after 2y is well below peers
- very very hierarchical culture, limited autonomy on projects
- long hours
- stress that you inevitably carry over during the weekend","Aug 19, 2021 - Senior Associate Consultant in Brussels",Good experience but don't stay too long,"- learning curve
- exposure to various industries 
- mostly stimulating scases
- fun people (in junior cohort, less so in senior members)",Current Employee
3,4.0,*,*****,*****,*****,****,****,V,V,V,"Long working hours, limited flexibiloty","Jul 23, 2021 - Associate Consultant in Brussels",Great employer,"Learning opportunities, team, travel etc.",Current Employee
4,4.0,**,*****,****,*****,***,****,V,V,V,Long and intense hours. Clients can sometimes be too large to really have an impact. Pay at SAC level is much lower versus direct competitors.,"Jul 17, 2021 - Senior Associate Consultant in Brussels",Interesting projects and amazing colleagues under pressure by high intensity and long hours,"Interesting projects. Amazing colleagues: sharp & smart, supportive and fun to hang out with. Leadership listens to input from junior people.","Current Employee, more than 1 year"
5,2.0,*,**,**,*****,**,***,X,V,X,"- Toxic HR leadership, office head is doing his best to improve the environment, but HR leadership's childish behaviour is making a lot of people leave.
- You're a resource that should be maximized. Don't believe the polished marketing, Bain does not care about you.
- Sustainability is terrible, worse than many other European offices. Managers assume that you will work at least 65 hours per week, and they will make sure you deliver these hours even if it is not always needed.
- Massively underpaid for the sacrifices you need to make. You work in the same team as people from other offices, but some of them earn 2x as much as you.
- Workforce of insecure overachievers creates culture of fake and embellished upward feedback. If you express sincere feedback that is slightly too critical, you will be immediately seen as a threat.
- ""A Bainie never lets another Bainie fail"" is a joke. This is a free for all, people will throw you under the bus if they can.","Jun 23, 2021 - Member of Consulting Staff in Brussels",Don't choose the Brussels office,"- Excellent learning experience, feedback culture pushes employees a lot
- Nice perks outside of Covid times","Current Employee, more than 1 year"
6,5.0,***,*****,*****,*****,****,****,V,V,V,Long working hours and intensity of the job,"Jun 11, 2021 - Associate Consultant in Brussels",Steep learning curve - great culture,"Great learning, exposed to different industries. Great people and culture.",Current Employee
7,5.0,,,,,,,O,O,O,*Long hours and little work-life balance,"Feb 26, 2021 - Associate Consultant (Intern) in Brussels",Great company,"*amazing pay
*intense training and coaching",Current Intern
8,4.0,****,****,****,****,***,****,O,O,O,everything is good for me,"Feb 22, 2021 - Associate Consultant in Brussels",non,Working environment & work and life balance,"Current Employee, less than 1 year"
9,4.0,,,,,,,O,O,O,Managers apply considerable pressure on ACs,"Feb 4, 2021 - Associate Consultant in Brussels",Work hard play hard,Great travel perks and office events,"Current Employee, more than 1 year"
